year,imdb,title,test,clean_test,binary,budget,domgross,intgross,genre,Horror,Comedy,Action,Romance,Sci-Fi,Drama,Historic Fiction,Fantasy,Thriller,Sum
2008,tt1034303,Defiance,ok,ok,PASS,50000000,28644813.0,42268745.0,"Action, Drama, History",0,0,1,0,0,1,0,0,0,2
2008,tt0832266,"Definitely, Maybe",ok,ok,PASS,7000000,32241649.0,55863786.0,"Comedy, Drama, Romance",0,1,0,1,0,1,0,0,0,3
2008,tt0483607,Doomsday,ok,ok,PASS,33000000,11008770.0,21621188.0,"Action, Sci-Fi, Thriller",0,0,1,0,1,0,0,0,1,3
2008,tt0918927,Doubt,ok,ok,PASS,20000000,33446470.0,50946957.0,"Drama, Mystery",0,0,0,0,0,1,0,0,0,1
2008,tt1059786,Eagle Eye,notalk-disagree,notalk,FAIL,80000000,101440743.0,178066569.0,"Action, Mystery, Thriller",0,0,1,0,0,0,0,0,1,2
2008,tt0808244,Easy Virtue,ok,ok,PASS,14000000,2656784.0,12656784.0,"Comedy, Romance",0,1,0,1,0,0,0,0,0,2
2008,tt1129423,Fireproof,men,men,FAIL,500000,33456317.0,33473297.0,"Drama, Fantasy, Romance",0,0,0,1,0,1,0,1,0,3
2008,tt0486321,Fly Me to the Moon,nowomen,nowomen,FAIL,25000000,14543943.0,57546746.0,"Animation, Adventure, Family",0,0,1,0,0,0,0,0,0,1
2008,tt0800039,Forgetting Sarah Marshall,ok,ok,PASS,30000000,63172463.0,105173042.0,"Comedy, Drama, Romance",0,1,0,1,0,1,0,0,0,3
2008,tt0369436,Four Christmases,ok,ok,PASS,80000000,120146040.0,163546040.0,"Comedy, Drama, Romance",0,1,0,1,0,1,0,0,0,3
2008,tt0870111,Frost/Nixon,notalk,notalk,FAIL,29000000,18622031.0,28144586.0,"Biography, Drama, History",0,0,0,0,0,1,1,0,0,2
2008,tt0978759,Frozen River,ok,ok,PASS,1000000,2511476.0,6030129.0,"Crime, Drama",0,0,0,0,0,1,0,0,0,1
2008,tt0876563,Gake no ue no Ponyo,ok,ok,PASS,34000000,15090399.0,205312666.0,"Animation, Adventure, Comedy",0,1,1,0,0,0,0,0,0,2
2008,tt0995039,Ghost Town,notalk,notalk,FAIL,20000000,13252641.0,26612350.0,"Comedy, Drama, Fantasy",0,1,0,0,0,1,0,1,0,3
2008,tt1205489,Gran Torino,men-disagree,men,FAIL,25000000,148095302.0,274543085.0,Drama,0,0,0,0,0,1,0,0,0,1
2008,tt1104733,Hamlet 2,ok,ok,PASS,9000000,4886216.0,4898285.0,"Comedy, Music",0,1,0,0,0,0,0,0,0,1
2008,tt0448157,Hancock,nowomen,nowomen,FAIL,150000000,227946274.0,624346274.0,"Action, Fantasy",0,0,1,0,0,0,0,1,0,2
2008,tt1227929,Herb &amp; Dorothy,ok,ok,PASS,82500000,75986503.0,160388063.0,Documentary,0,0,0,0,0,0,1,0,0,1
2008,tt0962726,High School Musical 3: Senior Year,ok,ok,PASS,11000000,90559416.0,274392880.0,"Comedy, Drama, Family",0,1,0,0,0,1,0,0,0,2
2008,tt0465502,Igor,men,men,FAIL,30000000,19528602.0,31013349.0,"Animation, Comedy, Family",0,1,0,0,0,0,0,0,0,1
2008,tt0780536,In Bruges,notalk,notalk,FAIL,15000000,7800825.0,34533783.0,"Comedy, Crime, Drama",0,1,0,0,0,1,0,0,0,2
2008,tt0367882,Indiana Jones and the Kingdom of the Crystal Skull,notalk,notalk,FAIL,185000000,317023851.0,786558145.0,"Action, Adventure",0,0,1,0,0,0,0,0,0,1
2008,tt0494238,Inkheart,ok,ok,PASS,60000000,17303424.0,58051454.0,"Adventure, Family, Fantasy",0,0,1,0,0,0,0,1,0,2
2008,tt0371746,Iron Man,men-disagree,men,FAIL,186000000,318604126.0,582443126.0,"Action, Adventure, Sci-Fi",0,0,1,0,1,0,0,0,0,2
2008,tt0373051,Journey to the Center of the Earth,notalk,notalk,FAIL,45000000,101704370.0,240904370.0,"Action, Adventure, Family",0,0,1,0,0,0,0,0,0,1
2008,tt0489099,Jumper,notalk,notalk,FAIL,82500000,81168265.0,223113205.0,"Action, Adventure, Sci-Fi",0,0,1,0,1,0,0,0,0,2
2008,tt0441773,Kung Fu Panda,notalk-disagree,notalk,FAIL,130000000,215434591.0,631910531.0,"Animation, Action, Adventure",0,0,1,0,0,0,0,0,0,1
2008,tt1139797,L&aring;t den r&auml;tte komma in (Let the Right One In),notalk-disagree,notalk,FAIL,4500000,2122085.0,12247682.0,"Crime, Drama, Fantasy",0,0,0,0,0,1,0,1,0,2
2008,tt0866439,Made of Honor,men,men,FAIL,40000000,46012734.0,106548738.0,"Comedy, Romance",0,1,0,1,0,0,0,0,0,2
2008,tt0467197,Max Payne,ok,ok,PASS,35000000,40687294.0,85761789.0,"Action, Crime, Drama",0,0,1,0,0,1,0,0,0,2
2008,tt0765476,Meet Dave,notalk,notalk,FAIL,60000000,11803254.0,50648806.0,"Adventure, Comedy, Family",0,1,1,0,0,0,0,0,0,2
2008,tt1013753,Milk,notalk-disagree,notalk,FAIL,20000000,31841299.0,57293371.0,"Biography, Drama",0,0,0,0,0,1,1,0,0,2
2008,tt1046997,Miracle at St. Anna,men,men,FAIL,45000000,7916887.0,9110458.0,"Action, Drama, War",0,0,1,0,0,1,0,0,0,2
2008,tt0981227,Nick and Norah&#39;s Infinite Playlist,ok,ok,PASS,10000000,31487293.0,33544594.0,"Comedy, Drama, Music",0,1,0,0,0,1,0,0,0,2
2008,tt0410377,Nim&#39;s Island,ok,ok,PASS,37000000,48006762.0,94081683.0,"Adventure, Family, Fantasy",0,0,1,0,0,0,0,1,0,2
2008,tt0910936,Pineapple Express,men,men,FAIL,26000000,87341380.0,101549277.0,"Action, Comedy, Crime",0,1,1,0,0,0,0,0,0,2
2008,tt1226681,Pontypool,nowomen-disagree,nowomen,FAIL,1500000,3865.0,31916.0,"Fantasy, Horror, Thriller",1,0,0,0,0,0,0,1,1,3
2008,tt0368563,Possession,ok,ok,PASS,25000000,10103647.0,14805812.0,Thriller,0,0,0,0,0,0,0,0,1,1
2008,tt0926129,Prom Night,ok,ok,PASS,18000000,43869350.0,57109687.0,"Horror, Mystery",1,0,0,0,0,0,0,0,0,1
2008,tt0830515,Quantum of Solace,notalk,notalk,FAIL,230000000,169368427.0,591692078.0,"Action, Adventure, Thriller",0,0,1,0,0,0,0,0,1,2
2008,tt1082868,Quarantine,ok,ok,PASS,12000000,31691811.0,41291811.0,"Action, Adventure, Fantasy",0,0,1,0,0,0,0,1,0,2
2008,tt1084950,Rachel Getting Married,ok,ok,PASS,12000000,12796861.0,13326864.0,"Drama, Romance",0,0,0,1,0,1,0,0,0,2
2008,tt0959337,Revolutionary Road,ok,ok,PASS,45000000,22911480.0,79564960.0,"Drama, Romance",0,0,0,1,0,1,0,0,0,2
2008,tt1032755,RocknRolla,notalk,notalk,FAIL,18000000,5700626.0,27794339.0,"Action, Crime, Thriller",0,0,1,0,0,0,0,0,1,2
2008,tt0814314,Seven Pounds,ok,ok,PASS,54000000,69951824.0,166617328.0,Drama,0,0,0,0,0,1,0,0,0,1
2008,tt1000774,Sex and the City,ok,ok,PASS,57500000,152647258.0,415247258.0,"Comedy, Drama, Romance",0,1,0,1,0,1,0,0,0,3
2008,tt1010048,Slumdog Millionaire,notalk,notalk,FAIL,14000000,141319928.0,384519665.0,"Drama, Romance",0,0,0,1,0,1,0,0,0,2
2008,tt0811080,Speed Racer,ok,ok,PASS,120000000,43945766.0,93394462.0,"Action, Adventure, Comedy",0,1,1,0,0,0,0,0,0,2
2008,tt0942903,Stargate: The Ark of Truth,dubious-disagree,dubious,FAIL,7000000,,,"Adventure, Sci-Fi",0,0,1,0,1,0,0,0,0,2
2008,tt0838283,Step Brothers,notalk-disagree,notalk,FAIL,65000000,100468793.0,128468793.0,Comedy,0,1,0,0,0,0,0,0,0,1
2008,tt0862846,Sunshine Cleaning,ok,ok,PASS,5000000,12062558.0,16462558.0,"Comedy, Drama",0,1,0,0,0,1,0,0,0,2
2008,tt0383028,"Synecdoche, New York",dubious,dubious,FAIL,20000000,3083538.0,4383538.0,Drama,0,0,0,0,0,1,0,0,0,1
2008,tt0936501,Taken,ok,ok,PASS,25000000,145000989.0,226941585.0,"Action, Thriller",0,0,1,0,0,0,0,0,1,2
2008,tt0200465,The Bank Job,ok,ok,PASS,20000000,30060660.0,66143005.0,"Crime, Thriller",0,0,0,0,0,0,0,0,1,1
2008,tt0844286,The Brothers Bloom,dubious,dubious,FAIL,20000000,3531756.0,5531756.0,"Action, Adventure, Comedy",0,1,1,0,0,0,0,0,0,2
2008,tt0499448,The Chronicles of Narnia: Prince Caspian,ok,ok,PASS,225000000,141621490.0,419490286.0,"Action, Adventure, Family",0,0,1,0,0,0,0,0,0,1
2008,tt0421715,The Curious Case of Benjamin Button,dubious-disagree,dubious,FAIL,160000000,127509326.0,329809326.0,"Drama, Fantasy, Romance",0,0,0,1,0,1,0,1,0,3
2008,tt0468569,The Dark Knight,dubious-disagree,dubious,FAIL,185000000,533345358.0,1002891358.0,"Action, Crime, Drama",0,0,1,0,0,1,0,0,0,2
2008,tt0970416,The Day the Earth Stood Still,ok,ok,PASS,80000000,79366978.0,233066978.0,"Drama, Sci-Fi, Thriller",0,0,0,0,1,1,0,0,1,3
2008,tt0406759,The Eye,ok,ok,PASS,12000000,31418697.0,56918697.0,"Drama, Horror, Mystery",1,0,0,0,0,1,0,0,0,2
2008,tt0865556,The Forbidden Kingdom,notalk-disagree,notalk,FAIL,55000000,52075270.0,129075270.0,"Action, Adventure, Fantasy",0,0,1,0,0,0,0,1,0,2
2008,tt0852713,The House Bunny,ok,ok,PASS,25000000,48237389.0,70237389.0,"Comedy, Romance",0,1,0,1,0,0,0,0,0,2
2008,tt0887912,The Hurt Locker,notalk-disagree,notalk,FAIL,15000000,17017811.0,49894223.0,"Drama, Thriller, War",0,0,0,0,0,1,0,0,1,2
2008,tt0800080,The Incredible Hulk,notalk,notalk,FAIL,137500000,134806913.0,263417913.0,"Action, Adventure, Sci-Fi",0,0,1,0,1,0,0,0,0,2
2008,tt0981072,The Lucky Ones,ok,ok,PASS,14000000,266967.0,266967.0,"Comedy, Drama, War",0,1,0,0,0,1,0,0,0,2
2008,tt0467200,The Other Boleyn Girl,ok,ok,PASS,40000000,26814957.0,77714957.0,"Biography, Drama, History",0,0,0,0,0,1,1,0,0,2
2008,tt0976051,The Reader,notalk,notalk,FAIL,32500000,34194407.0,113019290.0,"Drama, Romance",0,0,0,1,0,1,0,0,0,2
2008,tt0416212,The Secret Life of Bees,ok,ok,PASS,11000000,37770162.0,39984023.0,Drama,0,0,0,0,0,1,0,0,0,1
2008,tt1018785,The Sisterhood of the Traveling Pants 2,ok,ok,PASS,27000000,44089964.0,44270131.0,"Comedy, Drama, Romance",0,1,0,1,0,1,0,0,0,3
2008,tt0482606,The Strangers,dubious-disagree,dubious,FAIL,9000000,52597610.0,83051676.0,"Horror, Thriller",1,0,0,0,0,0,0,0,1,2
2008,tt420238,The Tale of Despereaux,ok,ok,PASS,60000000,50877145.0,90482317.0,"Adventure, Family",0,0,1,0,0,0,0,0,0,1
2008,tt0430770,The Women,ok,ok,PASS,16000000,26902075.0,50103808.0,"Comedy, Drama",0,1,0,0,0,1,0,0,0,2
2008,tt1125849,The Wrestler,notalk,notalk,FAIL,6000000,26238243.0,46634275.0,"Drama, Sport",0,0,0,0,0,1,0,0,0,1
2008,tt0882978,Three Kingdoms: Resurrection of the Dragon,notalk,notalk,FAIL,20000000,,22139590.0,"Action, Drama, History",0,0,1,0,0,1,0,0,0,2
2008,tt0800241,Transsiberian,ok,ok,PASS,15000000,2203641.0,6379575.0,"Crime, Drama, Mystery",0,0,0,0,0,1,0,0,0,1
2008,tt0942385,Tropic Thunder,nowomen,nowomen,FAIL,90000000,110461307.0,188163455.0,"Action, Comedy, War",0,1,1,0,0,0,0,0,0,2
2008,tt1099212,Twilight,ok-disagree,ok,PASS,37000000,192769854.0,397923934.0,"Drama, Fantasy, Romance",0,0,0,1,0,1,0,1,0,3
2008,tt0985699,Valkyrie,notalk,notalk,FAIL,90000000,83077762.0,203902107.0,"Drama, History, Thriller",0,0,0,0,0,1,0,0,1,2
2008,tt0497465,Vicky Cristina Barcelona,ok,ok,PASS,16000000,23216709.0,104504817.0,"Comedy, Drama, Romance",0,1,0,1,0,1,0,0,0,3
2008,tt0910970,WALL-E,notalk-disagree,notalk,FAIL,180000000,223808164.0,532590994.0,"Animation, Adventure, Family",0,0,1,0,0,0,0,0,0,1
2008,tt1185616,Waltz with Bashir,nowomen,nowomen,FAIL,2000000,2283849.0,11125664.0,Drama,0,0,0,0,0,1,0,0,0,1
2008,tt0493464,Wanted,notalk,notalk,FAIL,75000000,134508551.0,342416460.0,"Action, Crime, Fantasy",0,0,1,0,0,0,0,1,0,2
2008,tt0494652,"Welcome Home, Roscoe Jenkins",dubious,dubious,FAIL,27500000,42436517.0,43607627.0,"Comedy, Romance",0,1,0,1,0,0,0,0,0,2
2008,tt1152850,Wendy and Lucy,ok,ok,PASS,300000,865695.0,1416046.0,Drama,0,0,0,0,0,1,0,0,0,1
2008,tt1033643,What Happens In Vegas,ok,ok,PASS,35000000,80277646.0,218535708.0,"Comedy, Romance",0,1,0,1,0,0,0,0,0,2
2008,tt1068680,Yes Man,notalk-disagree,notalk,FAIL,50000000,97690976.0,225990976.0,"Comedy, Romance",0,1,0,1,0,0,0,0,0,2
2007,tt1038988,[Rec],ok,ok,PASS,2100000,,27117954.0,"Action, Adventure, Fantasy",0,0,1,0,0,0,0,1,0,2
2007,tt0450385,1408,ok,ok,PASS,22500000,71985628.0,131263370.0,"Fantasy, Horror, Mystery",1,0,0,0,0,0,0,1,0,2
2007,tt0463854,28 Weeks Later,ok,ok,PASS,15000000,28638916.0,64232714.0,"Action, Horror, Sci-Fi",1,0,1,0,1,0,0,0,0,3
2007,tt0381849,3:10 to Yuma,nowomen,nowomen,FAIL,48000000,53606916.0,71171825.0,"Action, Crime, Drama",0,0,1,0,0,1,0,0,0,2
2007,tt0389722,30 Days of Night,men,men,FAIL,30000000,39568996.0,80276156.0,"Action, Horror, Thriller",1,0,1,0,0,0,0,0,1,3
2007,tt0411061,88 Minutes,notalk,notalk,FAIL,30000000,16930884.0,32955399.0,"Crime, Drama, Mystery",0,0,0,0,0,1,0,0,0,1
2007,tt0445922,Across the Universe,ok,ok,PASS,45000000,24343673.0,29367143.0,"Drama, Fantasy, History",0,0,0,0,0,1,0,1,0,2
2007,tt0783233,Atonement,ok,ok,PASS,30000000,50980159.0,130200290.0,"Drama, Mystery, Romance",0,0,0,1,0,1,0,0,0,2
2007,tt0416508,Becoming Jane,ok,ok,PASS,16500000,18663911.0,39364948.0,"Biography, Drama, Romance",0,0,0,1,0,1,1,0,0,3
2007,tt0442933,Beowulf,ok,ok,PASS,150000000,82195215.0,194995215.0,"Animation, Action, Adventure",0,0,1,0,0,0,0,0,0,1
2007,tt0445934,Blades of Glory,ok,ok,PASS,61000000,118594548.0,145594548.0,"Comedy, Sport",0,1,0,0,0,0,0,0,0,1
2007,tt0398808,Bridge to Terabithia,ok,ok,PASS,25000000,82234139.0,137984788.0,"Drama, Family, Fantasy",0,0,0,0,0,1,0,1,0,2
2007,tt0283503,Brooklyn Rules,ok,ok,PASS,8000000,458232.0,458232.0,"Crime, Drama",0,0,0,0,0,1,0,0,0,1
2007,tt0423977,Charlie Bartlett,men,men,FAIL,12000000,3950294.0,5295909.0,"Comedy, Drama, Romance",0,1,0,1,0,1,0,0,0,3
2007,tt0472062,Charlie Wilson&#39;s War,ok,ok,PASS,75000000,66661095.0,119512771.0,"Biography, Comedy, Drama",0,1,0,0,0,1,1,0,0,3
2007,tt0795368,Death at a Funeral,ok-disagree,ok,PASS,21000000,42739347.0,48977233.0,Comedy,0,1,0,0,0,0,0,0,0,1
2007,tt0848557,Diary of the Dead,ok,ok,PASS,2750000,952620.0,5394447.0,"Fantasy, Horror, Sci-Fi",1,0,0,0,1,0,0,1,0,3
2007,tt0486822,Disturbia,ok-disagree,ok,PASS,20000000,80209692.0,117573043.0,"Crime, Drama, Mystery",0,0,0,0,0,1,0,0,0,1
2007,tt0765443,Eastern Promises,ok,ok,PASS,50000000,17181265.0,55367342.0,"Action, Crime, Drama",0,0,1,0,0,1,0,0,0,2
2007,tt0461770,Enchanted,ok,ok,PASS,85000000,127706877.0,340384141.0,"Animation, Comedy, Family",0,1,0,0,0,0,0,0,0,1
2007,tt0486576,Fantastic Four: Rise of the Silver Surfer,dubious,dubious,FAIL,120000000,131921738.0,288215319.0,"Action, Adventure, Fantasy",0,0,1,0,0,0,0,1,0,2
2007,tt0452623,Gone Baby Gone,ok,ok,PASS,19000000,20300218.0,34619699.0,"Crime, Drama, Mystery",0,0,0,0,0,1,0,0,0,1
2007,tt0427327,Hairspray,ok,ok,PASS,75000000,118871849.0,202871849.0,"Comedy, Drama, Musical",0,1,0,0,0,1,0,0,0,2
2007,tt0373883,Halloween,ok,ok,PASS,15000000,58269151.0,77514401.0,Horror,1,0,0,0,0,0,0,0,0,1
2007,tt0367959,Hannibal Rising,notalk,notalk,FAIL,50000000,27669725.0,80583311.0,"Adventure, Crime, Drama",0,0,1,0,0,1,0,0,0,2
2007,tt0373889,Harry Potter and the Order of the Phoenix,ok-disagree,ok,PASS,150000000,292004738.0,942943935.0,"Action, Adventure, Family",0,0,1,0,0,0,0,0,0,1
2007,tt0465494,Hitman,nowomen-disagree,nowomen,FAIL,17500000,39687694.0,99965792.0,"Action, Crime, Thriller",0,0,1,0,0,0,0,0,1,2
2007,tt0498353,Hostel: Part II,ok,ok,PASS,7500000,17544812.0,33606409.0,"Horror, Thriller",1,0,0,0,0,0,0,0,1,2
2007,tt0425112,Hot Fuzz,notalk-disagree,notalk,FAIL,16000000,23618786.0,81742618.0,"Action, Comedy, Mystery",0,1,1,0,0,0,0,0,0,2
2007,tt0787475,Hot Rod,notalk,notalk,FAIL,25000000,13938332.0,14334401.0,"Comedy, Sport",0,1,0,0,0,0,0,0,0,1
2007,tt0480249,I Am Legend,ok-disagree,ok,PASS,150000000,256393010.0,585410052.0,"Action, Adventure, Drama",0,0,1,0,0,1,0,0,0,2
2007,tt0758758,Into the Wild,notalk,notalk,FAIL,20000000,18354356.0,56395211.0,"Adventure, Biography, Drama",0,0,1,0,0,1,1,0,0,3
2007,tt0467406,Juno,ok,ok,PASS,7000000,143495265.0,231450102.0,"Comedy, Drama",0,1,0,0,0,1,0,0,0,2
2007,tt0478311,Knocked Up,ok-disagree,ok,PASS,27500000,148761765.0,219154490.0,"Comedy, Romance",0,1,0,1,0,0,0,0,0,2
2007,tt0805564,Lars and the real Girl,ok,ok,PASS,12500000,5956480.0,10553442.0,"Comedy, Drama, Romance",0,1,0,1,0,1,0,0,0,3
2007,tt0337978,Live Free or Die Hard,notalk,notalk,FAIL,110000000,134529403.0,383531464.0,"Action, Thriller",0,0,1,0,0,0,0,0,1,2
2007,tt0465538,Michael Clayton,men-disagree,men,FAIL,21500000,49033882.0,92987651.0,"Crime, Drama, Mystery",0,0,0,0,0,1,0,0,0,1
2007,tt0758766,Music and Lyrics,men,men,FAIL,40000000,50572589.0,145021477.0,"Comedy, Music, Romance",0,1,0,1,0,0,0,0,0,2
2007,tt0477348,No Country for Old Men,dubious,dubious,FAIL,25000000,74273505.0,164051250.0,"Crime, Drama, Thriller",0,0,0,0,0,1,0,0,1,2
2007,tt0481141,No Reservations,ok,ok,PASS,28000000,43107979.0,91665799.0,"Comedy, Drama, Romance",0,1,0,1,0,1,0,0,0,3
2007,tt1179904,Paranormal Activity,dubious,dubious,FAIL,450000,107918810.0,194183034.0,"Horror, Mystery, Thriller",1,0,0,0,0,0,0,0,1,2
2007,tt0808417,Persepolis,ok,ok,PASS,7300000,4443403.0,22742498.0,"Animation, Biography, Drama",0,0,0,0,0,1,1,0,0,2
2007,tt0449088,Pirates of the Caribbean: At World&#39;s End,ok,ok,PASS,300000000,309420425.0,960996492.0,"Action, Adventure, Fantasy",0,0,1,0,0,0,0,1,0,2
2007,tt0477071,Premonition,ok,ok,PASS,20000000,47852604.0,81461343.0,"Drama, Fantasy, Thriller",0,0,0,0,0,1,0,1,1,3
2007,tt0382932,Ratatouille,nowomen-disagree,nowomen,FAIL,150000000,206445654.0,626549695.0,"Animation, Adventure, Comedy",0,1,1,0,0,0,0,0,0,2
2007,tt0432021,Resident Evil: Extinction,ok,ok,PASS,45000000,50648679.0,146162920.0,"Action, Horror, Sci-Fi",1,0,1,0,1,0,0,0,0,3
2007,tt00293564,Rush Hour 3,notalk,notalk,FAIL,180000000,140125968.0,253025968.0,"Action, Comedy, Crime",0,1,1,0,0,0,0,0,0,2
2007,tt0822854,Shooter,notalk-disagree,notalk,FAIL,60000000,47003582.0,95703582.0,"Action, Drama, Thriller",0,0,1,0,0,1,0,0,1,3
2007,tt0413267,Shrek the Third,ok-disagree,ok,PASS,160000000,322719944.0,807330936.0,"Animation, Adventure, Comedy",0,1,1,0,0,0,0,0,0,2
2007,tt0964587,St. Trinian&#39;s,ok,ok,PASS,11400000,15000.0,22446568.0,"Comedy, Family",0,1,0,0,0,0,0,0,0,1
2007,tt0486655,Stardust,ok,ok,PASS,70000000,38634938.0,135556675.0,"Adventure, Family, Fantasy",0,0,1,0,0,0,0,1,0,2
2007,tt0448134,Sunshine,notalk-disagree,notalk,FAIL,40000000,3688560.0,32030610.0,"Sci-Fi, Thriller",0,0,0,0,1,0,0,0,1,2
2007,tt0829482,Superbad,notalk-disagree,notalk,FAIL,17500000,121463226.0,169863226.0,Comedy,0,1,0,0,0,0,0,0,0,1
2007,tt0815244,Sydney White,ok,ok,PASS,16500000,11892415.0,13636339.0,"Comedy, Drama, Romance",0,1,0,1,0,1,0,0,0,3
2007,tt0780622,Teeth,dubious-disagree,dubious,FAIL,2000000,347578.0,2350641.0,"Comedy, Fantasy, Horror",1,1,0,0,0,0,0,1,0,3
2007,tt0825232,The Bucket List,notalk,notalk,FAIL,45000000,93466502.0,174310293.0,"Comedy, Drama",0,1,0,0,0,1,0,0,0,2
2007,tt0385752,The Golden Compass,ok,ok,PASS,205000000,70107728.0,372234864.0,"Adventure, Family, Fantasy",0,0,1,0,0,0,0,1,0,2
2007,tt0419887,The Kite Runner,nowomen,nowomen,FAIL,20000000,15800078.0,74180745.0,Drama,0,0,0,0,0,1,0,0,0,1
2007,tt0756683,The Man from Earth,notalk,notalk,FAIL,200000,,,"Drama, Fantasy, Sci-Fi",0,0,0,0,1,1,0,1,0,3
2007,tt0425430,The Messengers,ok,ok,PASS,16000000,35374833.0,53774833.0,"Horror, Thriller",1,0,0,0,0,0,0,0,1,2
2007,tt0884328,The Mist,ok,ok,PASS,13000000,25593755.0,54777490.0,"Horror, Sci-Fi, Thriller",1,0,0,0,1,0,0,0,1,3
2007,tt0481369,The Number 23,notalk,notalk,FAIL,32000000,35193167.0,77593167.0,"Crime, Mystery, Thriller",0,0,0,0,0,0,0,0,1,1
2007,tt0775529,The Savages,ok,ok,PASS,9000000,6623082.0,10642023.0,"Comedy, Drama",0,1,0,0,0,1,0,0,0,2
2007,tt0780607,The Signal,men,men,FAIL,50000,251150.0,406299.0,"Horror, Sci-Fi, Thriller",1,0,0,0,1,0,0,0,1,3
2007,tt0462538,The Simpsons Movie,ok,ok,PASS,72500000,183135014.0,527071022.0,"Animation, Adventure, Comedy",0,1,1,0,0,0,0,0,0,2
2007,tt0857191,The Visitor,dubious,dubious,FAIL,4000000,9427026.0,19174817.0,Drama,0,0,0,0,0,1,0,0,0,1
2007,tt0469494,There Will Be Blood,nowomen-disagree,nowomen,FAIL,25000000,40222514.0,77208711.0,Drama,0,0,0,0,0,1,0,0,0,1
2007,tt0453556,TMNT,notalk-disagree,notalk,FAIL,35000000,54149098.0,96096018.0,"Animation, Action, Adventure",0,0,1,0,0,0,0,0,0,1
2007,tt0418279,Transformers,notalk-disagree,notalk,FAIL,151000000,319246193.0,708272592.0,"Action, Adventure, Sci-Fi",0,0,1,0,1,0,0,0,0,2
2007,tt0861739,Tropa de Elite,ok-disagree,ok,PASS,6537890,8744.0,14319195.0,"Action, Crime, Drama",0,0,1,0,0,1,0,0,0,2
2007,tt0473308,Waitress,ok,ok,PASS,1500000,19097550.0,22217183.0,"Comedy, Drama, Romance",0,1,0,1,0,1,0,0,0,3
2007,tt0498399,We Own the Night,nowomen,nowomen,FAIL,28000000,28563179.0,55307857.0,"Crime, Drama, Thriller",0,0,0,0,0,1,0,0,1,2
2007,tt0496436,White Noise 2: The Light,notalk,notalk,FAIL,10000000,,8243567.0,"Drama, Fantasy, Horror",1,0,0,0,0,1,0,1,0,3
2006,tt0416449,300,nowomen-disagree,nowomen,FAIL,60000000,210614939.0,454161935.0,"Action, Drama",0,0,1,0,0,1,0,0,0,2
2006,tt0405296,A Scanner Darkly,notalk,notalk,FAIL,20000000,5501616.0,7405084.0,"Animation, Crime, Drama",0,0,0,0,0,1,0,0,0,1
2006,tt0437800,Akeelah and the Bee,ok,ok,PASS,8000000,18848430.0,18959424.0,"Drama, Family",0,0,0,0,0,1,0,0,0,1
2006,tt0429591,Aquamarine,ok,ok,PASS,12000000,18597342.0,22978953.0,"Comedy, Family, Fantasy",0,1,0,0,0,0,0,1,0,2
2006,tt0416496,Bandidas,ok,ok,PASS,35000000,,18400000.0,"Action, Comedy, Crime",0,1,1,0,0,0,0,0,0,2
2006,tt0454082,Black Christmas,ok,ok,PASS,9000000,16235738.0,16235738.0,Horror,1,0,0,0,0,0,0,0,0,1
2006,tt0450259,Blood Diamond,notalk,notalk,FAIL,100000000,57377916.0,171377916.0,"Adventure, Drama, Thriller",0,0,1,0,0,1,0,0,1,3
2006,tt0479647,"Bon Cop, Bad Cop",notalk,notalk,FAIL,8000000,12671300.0,12671300.0,"Action, Comedy, Crime",0,1,1,0,0,0,0,0,0,2
2006,tt0443453,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,notalk,notalk,FAIL,18000000,128505958.0,261572744.0,Comedy,0,1,0,0,0,0,0,0,0,1
2006,tt0470705,Bug,ok,ok,PASS,4000000,7006708.0,7006708.0,"Drama, Horror, Thriller",1,0,0,0,0,1,0,0,1,3
2006,tt0317219,Cars,notalk-disagree,notalk,FAIL,70000000,244082982.0,461667967.0,"Animation, Comedy, Family",0,1,0,0,0,0,0,0,0,1
2006,tt0381061,Casino Royale,notalk,notalk,FAIL,102000000,167365000.0,596365000.0,"Action, Adventure, Thriller",0,0,1,0,0,0,0,0,1,2
2006,tt0206634,Children of Men,ok,ok,PASS,76000000,35552383.0,69450202.0,"Adventure, Drama, Sci-Fi",0,0,1,0,1,1,0,0,0,3
2006,tt0424345,Clerks II,dubious,dubious,FAIL,5000000,24148068.0,25894473.0,Comedy,0,1,0,0,0,0,0,0,0,1
2006,tt0479884,Crank,nowomen,nowomen,FAIL,12000000,27838408.0,43924923.0,"Action, Crime, Thriller",0,0,1,0,0,0,0,0,1,2
2006,tt0405094,Das Leben Der Anderen,nowomen-disagree,nowomen,FAIL,2000000,11284657.0,81197047.0,"Drama, Mystery, Thriller",0,0,0,0,0,1,0,0,1,2
2006,tt0398913,DOA: Dead or Alive,ok,ok,PASS,30000000,480314.0,7756224.0,"Action, Adventure, Mystery",0,0,1,0,0,0,0,0,0,1
2006,tt0457430,El laberinto del fauno (Pan's Labyrinth),ok-disagree,ok,PASS,16000000,37634615.0,87041569.0,"Drama, Fantasy, War",0,0,0,0,0,1,0,1,0,2
2006,tt0449010,Eragon,notalk,notalk,FAIL,100000000,75030163.0,249488115.0,"Action, Adventure, Family",0,0,1,0,0,0,0,0,0,1
